"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","group","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score"
"6369","WS.05","percha","non_cognate","1","1",2.67,"L3_group",1,0.982078472412158,40,56,23,20,70.8333333333333
"6370","WS.05","jauda","pseudoword","0","0",1.532,"L3_group",1,0.4265740713184,40,56,23,20,70.8333333333333
"6371","WS.05","trauma","three_way_cognate","1","1",0.769,"L3_group",1,-0.262664309476493,40,56,23,20,70.8333333333333
"6372","WS.05","dogue","pseudoword","0","0",1.847,"L3_group",1,0.613562701217103,40,56,23,20,70.8333333333333
"6373","WS.05","medium","pseudoword","0","1",2.533,"L3_group",0,0.929404371019538,40,56,23,20,70.8333333333333
"6374","WS.05","mauja","pseudoword","0","1",1.105,"L3_group",0,0.0998453349697161,40,56,23,20,70.8333333333333
"6375","WS.05","llevar","non_cognate","1","1",0.638,"L3_group",1,-0.449416995637347,40,56,23,20,70.8333333333333
"6376","WS.05","losco","pseudoword","0","0",1.193,"L3_group",1,0.176471143115779,40,56,23,20,70.8333333333333
"6377","WS.05","seled","pseudoword","0","1",2.418,"L3_group",0,0.882940752192601,40,56,23,20,70.8333333333333
"6378","WS.05","editor","two_way_cognate","1","1",0.712,"L3_group",1,-0.339677367570161,40,56,23,20,70.8333333333333
"6379","WS.05","llamar","non_cognate","1","1",0.805,"L3_group",1,-0.216913001563574,40,56,23,20,70.8333333333333
"6380","WS.05","enorme","non_cognate","1","1",1.568,"L3_group",1,0.449800921928216,40,56,23,20,70.8333333333333
"6381","WS.05","grigir","pseudoword","0","1",0.796,"L3_group",0,-0.228156093137754,40,56,23,20,70.8333333333333
"6382","WS.05","anfia","pseudoword","0","1",1.626,"L3_group",0,0.486123011125619,40,56,23,20,70.8333333333333
"6383","WS.05","brillo","non_cognate","1","1",0.668,"L3_group",1,-0.403467105445491,40,56,23,20,70.8333333333333
"6384","WS.05","total","two_way_cognate","1","1",0.519,"L3_group",1,-0.655851395816248,40,56,23,20,70.8333333333333
"6385","WS.05","pupica","pseudoword","0","0",1.088,"L3_group",1,0.084341148433751,40,56,23,20,70.8333333333333
"6386","WS.05","asumie","pseudoword","0","1",1.105,"L3_group",0,0.0998453349697161,40,56,23,20,70.8333333333333
"6387","WS.05","dubo","pseudoword","0","1",0.836,"L3_group",0,-0.179126665897435,40,56,23,20,70.8333333333333
"6388","WS.05","mafia","three_way_cognate","1","1",0.879,"L3_group",1,-0.12897038129696,40,56,23,20,70.8333333333333
"6389","WS.05","actor","two_way_cognate","1","1",0.684,"L3_group",1,-0.379797361359587,40,56,23,20,70.8333333333333
"6390","WS.05","vien","pseudoword","0","0",0.892,"L3_group",1,-0.114289146402128,40,56,23,20,70.8333333333333
"6391","WS.05","pabea","pseudoword","0","0",1.452,"L3_group",1,0.372941916402604,40,56,23,20,70.8333333333333
"6392","WS.05","cricó","pseudoword","0","1",2.206,"L3_group",0,0.791180920831311,40,56,23,20,70.8333333333333
"6393","WS.05","altar","three_way_cognate","1","1",0.718,"L3_group",1,-0.331285709933913,40,56,23,20,70.8333333333333
"6394","WS.05","civas","pseudoword","0","0",0.872,"L3_group",1,-0.136965855073157,40,56,23,20,70.8333333333333
"6395","WS.05","hilo","non_cognate","1","0",1.914,"L3_group",0,0.649195293030763,40,56,23,20,70.8333333333333
"6396","WS.05","guerra","non_cognate","1","1",1.248,"L3_group",1,0.221542269947236,40,56,23,20,70.8333333333333
"6397","WS.05","morrá","pseudoword","0","0",2.174,"L3_group",1,0.776568788699018,40,56,23,20,70.8333333333333
"6398","WS.05","edioso","pseudoword","0","0",1.253,"L3_group",1,0.225540675913931,40,56,23,20,70.8333333333333
"6399","WS.05","aura","three_way_cognate","1","1",0.872,"L3_group",1,-0.136965855073157,40,56,23,20,70.8333333333333
"6400","WS.05","babrá","pseudoword","0","1",0.876,"L3_group",0,-0.132389188045746,40,56,23,20,70.8333333333333
"6401","WS.05","lidena","pseudoword","0","1",0.967,"L3_group",0,-0.0335567835288428,40,56,23,20,70.8333333333333
"6402","WS.05","pitis","pseudoword","0","0",0.669,"L3_group",1,-0.401971218853909,40,56,23,20,70.8333333333333
"6403","WS.05","hurcos","pseudoword","0","0",1.72,"L3_group",1,0.542324290825362,40,56,23,20,70.8333333333333
"6404","WS.05","trugo","pseudoword","0","1",11.32,"L3_group",0,2.42657107277504,40,56,23,20,70.8333333333333
"6405","WS.05","maldad","non_cognate","1","1",12.989,"L3_group",1,2.56410284542515,40,56,23,20,70.8333333333333
"6406","WS.05","peniz","pseudoword","0","0",1.144,"L3_group",1,0.134530892957606,40,56,23,20,70.8333333333333
"6407","WS.05","ceme","pseudoword","0","0",2.006,"L3_group",1,0.696142689539744,40,56,23,20,70.8333333333333
"6408","WS.05","panté","pseudoword","0","1",4.72,"L3_group",0,1.55180879959746,40,56,23,20,70.8333333333333
"6409","WS.05","tecia","pseudoword","0","0",1.432,"L3_group",1,0.359072068538454,40,56,23,20,70.8333333333333
"6410","WS.05","desaro","pseudoword","0","1",1.299,"L3_group",0,0.261594737688462,40,56,23,20,70.8333333333333
"6411","WS.05","retina","three_way_cognate","1","1",0.736,"L3_group",1,-0.306525160253261,40,56,23,20,70.8333333333333
"6412","WS.05","albino","three_way_cognate","1","1",5.724,"L3_group",1,1.7446678616942,40,56,23,20,70.8333333333333
"6413","WS.05","torso","two_way_cognate","1","1",1.352,"L3_group",1,0.301584977620772,40,56,23,20,70.8333333333333
"6414","WS.05","cuenco","non_cognate","1","0",1.638,"L3_group",0,0.493475985430878,40,56,23,20,70.8333333333333
"6415","WS.05","llzan","pseudoword","0","0",7.104,"L3_group",1,1.96065800568987,40,56,23,20,70.8333333333333
"6416","WS.05","pelí","pseudoword","0","1",2.789,"L3_group",0,1.02568310864535,40,56,23,20,70.8333333333333
"6417","WS.05","portal","three_way_cognate","1","1",0.836,"L3_group",1,-0.179126665897435,40,56,23,20,70.8333333333333
"6418","WS.05","moral","three_way_cognate","1","1",0.812,"L3_group",1,-0.208254938820459,40,56,23,20,70.8333333333333
"6419","WS.05","diebro","pseudoword","0","0",1.141,"L3_group",1,0.131905070879939,40,56,23,20,70.8333333333333
"6420","WS.05","mortal","two_way_cognate","1","1",3.046,"L3_group",1,1.11382925447297,40,56,23,20,70.8333333333333
"6421","WS.05","laras","pseudoword","0","0",5.762,"L3_group",1,1.75128463666234,40,56,23,20,70.8333333333333
"6422","WS.05","puñal","non_cognate","1","1",0.869,"L3_group",1,-0.140412153716745,40,56,23,20,70.8333333333333
"6423","WS.05","patada","non_cognate","1","1",0.686,"L3_group",1,-0.376877651256252,40,56,23,20,70.8333333333333
"6424","WS.05","rostro","non_cognate","1","1",1.046,"L3_group",1,0.0449733656427312,40,56,23,20,70.8333333333333
"6425","WS.05","diroco","pseudoword","0","0",1.207,"L3_group",1,0.188137942115395,40,56,23,20,70.8333333333333
"6426","WS.05","test","three_way_cognate","1","1",0.755,"L3_group",1,-0.281037529733112,40,56,23,20,70.8333333333333
"6427","WS.05","cuenco","non_cognate","1","1",5.582,"L3_group",1,1.71954713511413,40,56,23,20,70.8333333333333
"6428","WS.05","aljizo","pseudoword","0","0",5.455,"L3_group",1,1.69653261928503,40,56,23,20,70.8333333333333
"6429","WS.05","lobe","pseudoword","0","0",3.611,"L3_group",1,1.28398474229532,40,56,23,20,70.8333333333333
"6430","WS.05","ardor","two_way_cognate","1","1",1.286,"L3_group",1,0.251536625815428,40,56,23,20,70.8333333333333
"6431","WS.05","estulo","pseudoword","0","0",1.072,"L3_group",1,0.0695260626486103,40,56,23,20,70.8333333333333
"6432","WS.05","listo","non_cognate","1","1",0.82,"L3_group",1,-0.198450938723838,40,56,23,20,70.8333333333333
"6433","WS.05","siglo","non_cognate","1","1",1.046,"L3_group",1,0.0449733656427312,40,56,23,20,70.8333333333333
"6434","WS.05","collar","two_way_cognate","1","1",0.963,"L3_group",1,-0.0377018671840115,40,56,23,20,70.8333333333333
"6435","WS.05","teñir","non_cognate","1","1",1.255,"L3_group",1,0.227135572583747,40,56,23,20,70.8333333333333
"6436","WS.05","conso","pseudoword","0","0",1.086,"L3_group",1,0.0825012215117438,40,56,23,20,70.8333333333333
"6437","WS.05","venado","non_cognate","1","1",0.98,"L3_group",1,-0.0202027073175195,40,56,23,20,70.8333333333333
"6438","WS.05","chat","three_way_cognate","1","1",0.633,"L3_group",1,-0.457284856837961,40,56,23,20,70.8333333333333
"6439","WS.05","rizate","pseudoword","0","0",1.272,"L3_group",1,0.24059046491793,40,56,23,20,70.8333333333333
"6440","WS.05","gravés","pseudoword","0","1",9.462,"L3_group",0,2.24728377720896,40,56,23,20,70.8333333333333
"6441","WS.05","coyo","pseudoword","0","0",0.939,"L3_group",1,-0.0629397997738742,40,56,23,20,70.8333333333333
"6442","WS.05","samón","pseudoword","0","1",1.486,"L3_group",0,0.396087946295567,40,56,23,20,70.8333333333333
"6443","WS.05","disco","three_way_cognate","1","1",0.763,"L3_group",1,-0.27049724769768,40,56,23,20,70.8333333333333
"6444","WS.05","viable","two_way_cognate","1","0",2.852,"L3_group",0,1.04802050255205,40,56,23,20,70.8333333333333
"6445","WS.05","feo","non_cognate","1","1",0.732,"L3_group",1,-0.311974765020825,40,56,23,20,70.8333333333333
"6446","WS.05","nocó","pseudoword","0","0",1.506,"L3_group",1,0.409457129377702,40,56,23,20,70.8333333333333
"6447","WS.05","aduana","non_cognate","1","1",1.024,"L3_group",1,0.0237165266173161,40,56,23,20,70.8333333333333
"6448","WS.05","boñaz","pseudoword","0","1",1.312,"L3_group",0,0.271552690521897,40,56,23,20,70.8333333333333
"6449","WS.05","rumor","two_way_cognate","1","1",0.741,"L3_group",1,-0.29975465368605,40,56,23,20,70.8333333333333
"6450","WS.05","gripar","pseudoword","0","1",0.817,"L3_group",0,-0.202116184122134,40,56,23,20,70.8333333333333
"6451","WS.05","aleta","non_cognate","1","0",1.635,"L3_group",0,0.491642804349217,40,56,23,20,70.8333333333333
"6452","WS.05","plan","three_way_cognate","1","1",0.582,"L3_group",1,-0.541284831250699,40,56,23,20,70.8333333333333
"6453","WS.05","alla","pseudoword","0","0",23.69,"L3_group",1,3.16505301817069,40,56,23,20,70.8333333333333
"6454","WS.05","equipo","non_cognate","1","1",1.402,"L3_group",1,0.337899788612398,40,56,23,20,70.8333333333333
"6455","WS.05","monue","pseudoword","0","0",6.05,"L3_group",1,1.80005827204275,40,56,23,20,70.8333333333333
"6456","WS.05","flora","three_way_cognate","1","1",1.089,"L3_group",1,0.0852598439508234,40,56,23,20,70.8333333333333
"6457","WS.05","mango","three_way_cognate","1","1",1.955,"L3_group",1,0.670390193437329,40,56,23,20,70.8333333333333
"6458","WS.05","ala","non_cognate","1","0",3.479,"L3_group",0,1.24674489616981,40,56,23,20,70.8333333333333
"6459","WS.05","pegar","non_cognate","1","1",1.486,"L3_group",1,0.396087946295567,40,56,23,20,70.8333333333333
"6460","WS.05","golla","pseudoword","0","1",1.386,"L3_group",0,0.326421900767711,40,56,23,20,70.8333333333333
"6461","WS.05","hálito","non_cognate","1","1",1.937,"L3_group",1,0.661140384424859,40,56,23,20,70.8333333333333
"6462","WS.05","vinzó","pseudoword","0","1",1.2,"L3_group",0,0.182321556793955,40,56,23,20,70.8333333333333
"6463","WS.05","entodo","pseudoword","0","0",2.43,"L3_group",1,0.887891257352457,40,56,23,20,70.8333333333333
"6464","WS.05","bugor","pseudoword","0","1",0.933,"L3_group",0,-0.0693500781347932,40,56,23,20,70.8333333333333
"6465","WS.05","vigor","two_way_cognate","1","1",0.585,"L3_group",1,-0.536143431750281,40,56,23,20,70.8333333333333
"6466","WS.05","clamor","two_way_cognate","1","1",0.882,"L3_group",1,-0.125563222975346,40,56,23,20,70.8333333333333
"6467","WS.05","prías","pseudoword","0","1",1.187,"L3_group",0,0.171429115627531,40,56,23,20,70.8333333333333
"6468","WS.05","nomata","pseudoword","0","1",1.006,"L3_group",0,0.00598207167754747,40,56,23,20,70.8333333333333
"6469","WS.05","suelet","pseudoword","0","0",1.539,"L3_group",1,0.431132854856742,40,56,23,20,70.8333333333333
"6470","WS.05","bará","pseudoword","0","1",2.021,"L3_group",0,0.703592438421484,40,56,23,20,70.8333333333333
"6471","WS.05","tradía","pseudoword","0","1",0.997,"L3_group",0,-0.00300450902029872,40,56,23,20,70.8333333333333
"6472","WS.05","color","two_way_cognate","1","1",0.957,"L3_group",1,-0.0439518875291828,40,56,23,20,70.8333333333333
"6473","WS.05","hueas","pseudoword","0","0",1.292,"L3_group",1,0.25619140536041,40,56,23,20,70.8333333333333
"6474","WS.05","chorde","pseudoword","0","1",0.895,"L3_group",0,-0.110931560707282,40,56,23,20,70.8333333333333
"6475","WS.05","huenos","pseudoword","0","0",1.004,"L3_group",1,0.00399202126953746,40,56,23,20,70.8333333333333
"6476","WS.05","virios","pseudoword","0","1",0.69,"L3_group",0,-0.371063681390832,40,56,23,20,70.8333333333333
"6477","WS.05","tumor","three_way_cognate","1","1",0.734,"L3_group",1,-0.309246250367621,40,56,23,20,70.8333333333333
"6478","WS.05","piano","two_way_cognate","1","1",0.617,"L3_group",1,-0.482886255076749,40,56,23,20,70.8333333333333
"6479","WS.05","trcia","pseudoword","0","0",1.42,"L3_group",1,0.350656871613169,40,56,23,20,70.8333333333333
"6480","WS.05","gotro","pseudoword","0","1",1.028,"L3_group",0,0.0276151670329734,40,56,23,20,70.8333333333333
"6481","WS.05","suelo","non_cognate","1","1",0.77,"L3_group",1,-0.261364764134408,40,56,23,20,70.8333333333333
"6482","WS.05","chote","pseudoword","0","0",1.37,"L3_group",1,0.314810739840034,40,56,23,20,70.8333333333333
"6483","WS.05","casual","two_way_cognate","1","1",0.696,"L3_group",1,-0.362405618647717,40,56,23,20,70.8333333333333
"6484","WS.05","tapa","non_cognate","1","1",0.634,"L3_group",1,-0.455706324544911,40,56,23,20,70.8333333333333
"6485","WS.05","hotel","three_way_cognate","1","1",0.568,"L3_group",1,-0.565633860260986,40,56,23,20,70.8333333333333
"6486","WS.05","tobre","pseudoword","0","0",0.811,"L3_group",1,-0.209487224866724,40,56,23,20,70.8333333333333
"6487","WS.05","arane","pseudoword","0","1",1.122,"L3_group",0,0.115112807100505,40,56,23,20,70.8333333333333
"6488","WS.05","tapón","non_cognate","1","1",1.108,"L3_group",1,0.102556588325092,40,56,23,20,70.8333333333333
"6489","WS.05","muleta","non_cognate","1","0",1.489,"L3_group",0,0.398104753701872,40,56,23,20,70.8333333333333
"6490","WS.05","honor","two_way_cognate","1","1",0.703,"L3_group",1,-0.352398387171472,40,56,23,20,70.8333333333333
"6491","WS.05","aurora","two_way_cognate","1","1",1.996,"L3_group",1,0.691145177889272,40,56,23,20,70.8333333333333
"6492","WS.05","cengo","pseudoword","0","0",0.886,"L3_group",1,-0.121038328377056,40,56,23,20,70.8333333333333
"6493","WS.05","sacar","non_cognate","1","1",0.608,"L3_group",1,-0.49758039701597,40,56,23,20,70.8333333333333
"6494","WS.05","kugis","pseudoword","0","0",0.688,"L3_group",1,-0.373966441048793,40,56,23,20,70.8333333333333
"6495","WS.05","plural","three_way_cognate","1","1",0.806,"L3_group",1,-0.215671536475509,40,56,23,20,70.8333333333333
"6496","WS.05","parre","pseudoword","0","0",0.793,"L3_group",1,-0.231932057347289,40,56,23,20,70.8333333333333
"6497","WS.05","chocar","non_cognate","1","1",0.523,"L3_group",1,-0.648173814917214,40,56,23,20,70.8333333333333
"6498","WS.05","tiza","non_cognate","1","0",0.645,"L3_group",0,-0.438504962186365,40,56,23,20,70.8333333333333
"6499","WS.05","martir","pseudoword","0","1",0.624,"L3_group",0,-0.471604910612709,40,56,23,20,70.8333333333333
"6500","WS.05","emén","pseudoword","0","0",0.639,"L3_group",1,-0.447850824604602,40,56,23,20,70.8333333333333
"6501","WS.05","listo","non_cognate","1","1",0.581,"L3_group",1,-0.543004522130226,40,56,23,20,70.8333333333333
"6502","WS.05","halo","two_way_cognate","1","0",1.206,"L3_group",0,0.187309098304994,40,56,23,20,70.8333333333333
"6503","WS.05","densó","pseudoword","0","1",1.487,"L3_group",0,0.396760667478018,40,56,23,20,70.8333333333333
"6504","WS.05","rúo","pseudoword","0","0",1.303,"L3_group",1,0.264669298142708,40,56,23,20,70.8333333333333
"6505","WS.05","torta","non_cognate","1","1",1.444,"L3_group",1,0.367417040470634,40,56,23,20,70.8333333333333
"6506","WS.05","colcha","non_cognate","1","1",3.319,"L3_group",1,1.19966353273784,40,56,23,20,70.8333333333333
"6507","WS.05","flecha","non_cognate","1","1",0.589,"L3_group",1,-0.52932909533055,40,56,23,20,70.8333333333333
"6508","WS.05","aviso","non_cognate","1","1",2.221,"L3_group",1,0.79795754491229,40,56,23,20,70.8333333333333
"6509","WS.05","dobbo","pseudoword","0","0",1.621,"L3_group",1,0.483043242753539,40,56,23,20,70.8333333333333
"6510","WS.05","fiscal","two_way_cognate","1","1",0.687,"L3_group",1,-0.375420986759788,40,56,23,20,70.8333333333333
"6511","WS.05","gino","pseudoword","0","0",0.756,"L3_group",1,-0.279713902802604,40,56,23,20,70.8333333333333
"6512","WS.05","próces","pseudoword","0","1",1.027,"L3_group",0,0.0266419309464211,40,56,23,20,70.8333333333333
"6513","WS.05","suave","non_cognate","1","0",0.654,"L3_group",0,-0.424647927524938,40,56,23,20,70.8333333333333
"6514","WS.05","ánimo","non_cognate","1","1",0.851,"L3_group",1,-0.161343150408763,40,56,23,20,70.8333333333333
"6515","WS.05","inichó","pseudoword","0","0",1.026,"L3_group",1,0.0256677467485778,40,56,23,20,70.8333333333333
"6516","WS.05","extra","three_way_cognate","1","1",0.705,"L3_group",1,-0.349557476169868,40,56,23,20,70.8333333333333
"6517","WS.05","golf","three_way_cognate","1","1",2.356,"L3_group",1,0.85696526578934,40,56,23,20,70.8333333333333
"6518","WS.05","fuar","pseudoword","0","1",0.938,"L3_group",0,-0.0640053299759124,40,56,23,20,70.8333333333333
"6519","WS.05","rizado","non_cognate","1","0",0.727,"L3_group",0,-0.318828801448618,40,56,23,20,70.8333333333333
"6520","WS.05","nasce","pseudoword","0","0",1.285,"L3_group",1,0.250758718347183,40,56,23,20,70.8333333333333
"6521","WS.05","molor","pseudoword","0","0",1.004,"L3_group",1,0.00399202126953746,40,56,23,20,70.8333333333333
"6522","WS.05","muñeca","non_cognate","1","1",1.051,"L3_group",1,0.049742091894814,40,56,23,20,70.8333333333333
"6523","WS.05","fomeó","pseudoword","0","1",1.752,"L3_group",0,0.5607579925142,40,56,23,20,70.8333333333333
"6524","WS.05","ozoso","pseudoword","0","0",1.422,"L3_group",1,0.352064331381049,40,56,23,20,70.8333333333333
"6525","WS.05","enigma","two_way_cognate","1","1",0.783,"L3_group",1,-0.244622582991334,40,56,23,20,70.8333333333333
"6526","WS.05","regalo","non_cognate","1","1",0.62,"L3_group",1,-0.478035800943,40,56,23,20,70.8333333333333
"6527","WS.05","kilo","three_way_cognate","1","1",0.837,"L3_group",1,-0.177931208492662,40,56,23,20,70.8333333333333
"6528","WS.05","punta","non_cognate","1","1",0.612,"L3_group",1,-0.491022996469811,40,56,23,20,70.8333333333333
"6529","WS.07","barbs","pseudoword","0","0",2.083,"L3_group",1,0.733809162278835,32,86,23,21,78.125
"6530","WS.07","dubo","pseudoword","0","0",1.248,"L3_group",1,0.221542269947236,32,86,23,21,78.125
"6531","WS.07","chocar","non_cognate","1","1",0.707,"L3_group",1,-0.346724613085564,32,86,23,21,78.125
"6532","WS.07","listo","non_cognate","1","1",0.634,"L3_group",1,-0.455706324544911,32,86,23,21,78.125
"6533","WS.07","viable","two_way_cognate","1","1",1.364,"L3_group",1,0.31042155942127,32,86,23,21,78.125
"6534","WS.07","cricó","pseudoword","0","0",0.96,"L3_group",1,-0.0408219945202552,32,86,23,21,78.125
"6535","WS.07","pabea","pseudoword","0","0",1.509,"L3_group",1,0.411447179785712,32,86,23,21,78.125
"6536","WS.07","trauma","three_way_cognate","1","1",0.617,"L3_group",1,-0.482886255076749,32,86,23,21,78.125
"6537","WS.07","pelvis","two_way_cognate","1","1",0.654,"L3_group",1,-0.424647927524938,32,86,23,21,78.125
"6538","WS.07","retina","three_way_cognate","1","1",1.31,"L3_group",1,0.27002713721306,32,86,23,21,78.125
"6539","WS.07","golf","three_way_cognate","1","1",0.711,"L3_group",1,-0.341082849178896,32,86,23,21,78.125
"6540","WS.07","actor","two_way_cognate","1","1",0.556,"L3_group",1,-0.586986984731555,32,86,23,21,78.125
"6541","WS.07","tiza","non_cognate","1","0",0.67,"L3_group",0,-0.400477566597125,32,86,23,21,78.125
"6542","WS.07","aurora","two_way_cognate","1","1",0.856,"L3_group",1,-0.155484902840395,32,86,23,21,78.125
"6543","WS.07","blando","non_cognate","1","0",4.936,"L3_group",0,1.59655528660309,32,86,23,21,78.125
"6544","WS.07","golla","pseudoword","0","0",1.935,"L3_group",1,0.660107326481745,32,86,23,21,78.125
"6545","WS.07","nocó","pseudoword","0","0",1.117,"L3_group",1,0.110646520087064,32,86,23,21,78.125
"6546","WS.07","collar","two_way_cognate","1","1",2.97,"L3_group",1,1.08856195281461,32,86,23,21,78.125
"6547","WS.07","mibro","pseudoword","0","0",8.91,"L3_group",1,2.18717424148272,32,86,23,21,78.125
"6548","WS.07","entodo","pseudoword","0","0",2.199,"L3_group",1,0.788002711572624,32,86,23,21,78.125
