"","participant","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.rt","is_correct","log_rt","non_cognate","pseudoword","three_way_cognate","two_way_cognate","ps_lextale_score","frequency"
"7172","WS.10","sacar","non_cognate","1","1",0.863,1,-0.147340587898709,35,89,20,20,82.8125,3.536
"7173","WS.10","arane","pseudoword","0","1",0.695,0,-0.363843433417345,35,89,20,20,82.8125,NA
"7174","WS.10","peniz","pseudoword","0","0",5.997,1,1.79125934418637,35,89,20,20,82.8125,NA
"7175","WS.10","gino","pseudoword","0","0",0.704,1,-0.350976922824095,35,89,20,20,82.8125,NA
"7176","WS.10","kilo","three_way_cognate","1","1",1.022,1,0.0217614917815127,35,89,20,20,82.8125,2.49
"7177","WS.10","pasta","two_way_cognate","1","1",0.896,1,-0.109814866007207,35,89,20,20,82.8125,2.763
"7178","WS.10","kugis","pseudoword","0","0",0.689,1,-0.372514007968479,35,89,20,20,82.8125,NA
"7179","WS.10","enorme","non_cognate","1","1",1.144,1,0.134530892957606,35,89,20,20,82.8125,3.375
"7180","WS.10","dibrea","pseudoword","0","0",1.021,1,0.0207825391825284,35,89,20,20,82.8125,NA
"7181","WS.10","diebro","pseudoword","0","0",0.689,1,-0.372514007968479,35,89,20,20,82.8125,NA
"7182","WS.10","rostro","non_cognate","1","1",0.944,1,-0.0576291128366364,35,89,20,20,82.8125,3.222
"7183","WS.10","fiscal","two_way_cognate","1","1",0.697,1,-0.360969868221613,35,89,20,20,82.8125,3.2
"7184","WS.10","edioso","pseudoword","0","0",0.73,1,-0.3147107448397,35,89,20,20,82.8125,NA
"7185","WS.10","pitis","pseudoword","0","0",0.73,1,-0.3147107448397,35,89,20,20,82.8125,NA
"7186","WS.10","tobre","pseudoword","0","0",0.739,1,-0.302457358033935,35,89,20,20,82.8125,NA
"7187","WS.10","suelo","non_cognate","1","1",0.746,1,-0.293029678778376,35,89,20,20,82.8125,3.503
"7188","WS.10","tumor","three_way_cognate","1","1",0.863,1,-0.147340587898709,35,89,20,20,82.8125,2.767
"7189","WS.10","grigir","pseudoword","0","0",0.797,1,-0.226900600191922,35,89,20,20,82.8125,NA
"7190","WS.10","portal","three_way_cognate","1","1",0.812,1,-0.208254938820459,35,89,20,20,82.8125,2.657
"7191","WS.10","laras","pseudoword","0","1",1.482,0,0.393392526873895,35,89,20,20,82.8125,NA
"7192","WS.10","siglo","non_cognate","1","1",0.547,1,-0.603306476560156,35,89,20,20,82.8125,3.092
"7193","WS.10","cengo","pseudoword","0","0",0.746,1,-0.293029678778376,35,89,20,20,82.8125,NA
"7194","WS.10","guerra","non_cognate","1","1",0.871,1,-0.138113302129634,35,89,20,20,82.8125,3.948
"7195","WS.10","nasce","pseudoword","0","0",1.098,1,0.093490343087339,35,89,20,20,82.8125,NA
"7196","WS.10","vueras","pseudoword","0","0",0.897,1,-0.108699416923341,35,89,20,20,82.8125,NA
"7197","WS.10","nocó","pseudoword","0","0",0.997,1,-0.00300450902029872,35,89,20,20,82.8125,NA
"7198","WS.10","parre","pseudoword","0","0",0.63,1,-0.462035459596559,35,89,20,20,82.8125,NA
"7199","WS.10","medium","pseudoword","0","0",1.886,1,0.634458184211266,35,89,20,20,82.8125,NA
"7200","WS.10","bará","pseudoword","0","0",0.642,1,-0.443166975292176,35,89,20,20,82.8125,NA
"7201","WS.10","vigor","two_way_cognate","1","0",0.964,0,-0.0366639843715915,35,89,20,20,82.8125,1.785
"7202","WS.10","boñaz","pseudoword","0","0",0.588,1,-0.53102833108351,35,89,20,20,82.8125,NA
"7203","WS.10","collar","two_way_cognate","1","1",0.73,1,-0.3147107448397,35,89,20,20,82.8125,2.869
"7204","WS.10","hotel","three_way_cognate","1","1",0.508,1,-0.677273831403655,35,89,20,20,82.8125,3.66
"7205","WS.10","enigma","two_way_cognate","1","1",5.078,1,1.62491748328249,35,89,20,20,82.8125,2.114
"7206","WS.10","torso","two_way_cognate","1","1",0.944,1,-0.0576291128366364,35,89,20,20,82.8125,2.025
"7207","WS.10","nocita","pseudoword","0","0",1.038,1,0.0372957847436969,35,89,20,20,82.8125,NA
"7208","WS.10","teñir","non_cognate","1","1",0.799,1,-0.224394333215862,35,89,20,20,82.8125,1.146
"7209","WS.10","maldad","non_cognate","1","1",0.795,1,-0.229413164327805,35,89,20,20,82.8125,2.656
"7210","WS.10","seled","pseudoword","0","0",1.054,1,0.0525924501191706,35,89,20,20,82.8125,NA
"7211","WS.10","virios","pseudoword","0","0",0.766,1,-0.266573109241546,35,89,20,20,82.8125,NA
"7212","WS.10","civas","pseudoword","0","0",0.541,1,-0.614336000135655,35,89,20,20,82.8125,NA
"7213","WS.10","retina","three_way_cognate","1","0",0.672,0,-0.397496938458987,35,89,20,20,82.8125,1.716
"7214","WS.10","martir","pseudoword","0","0",0.798,1,-0.225646681532328,35,89,20,20,82.8125,NA
"7215","WS.10","percha","non_cognate","1","1",0.864,1,-0.146182510178081,35,89,20,20,82.8125,1.633
"7216","WS.10","pelí","pseudoword","0","1",0.889,0,-0.117658043468232,35,89,20,20,82.8125,NA
"7217","WS.10","harvé","pseudoword","0","0",0.765,1,-0.267879445155601,35,89,20,20,82.8125,NA
"7218","WS.10","dogue","pseudoword","0","0",0.622,1,-0.474815186242958,35,89,20,20,82.8125,NA
"7219","WS.10","feo","non_cognate","1","1",0.688,1,-0.373966441048793,35,89,20,20,82.8125,3.16
"7220","WS.10","trugo","pseudoword","0","0",2.755,1,1.01341744260488,35,89,20,20,82.8125,NA
"7221","WS.10","trauma","three_way_cognate","1","1",1.511,1,0.412771683290602,35,89,20,20,82.8125,2.59
"7222","WS.10","monue","pseudoword","0","0",0.699,1,-0.358104536748327,35,89,20,20,82.8125,NA
"7223","WS.10","listo","non_cognate","1","1",0.678,1,-0.388607991041741,35,89,20,20,82.8125,4.03
"7224","WS.10","listo","non_cognate","1","1",0.678,1,-0.388607991041741,35,89,20,20,82.8125,4.03
"7225","WS.10","dubo","pseudoword","0","0",0.664,1,-0.409473129505703,35,89,20,20,82.8125,NA
"7226","WS.10","épinas","pseudoword","0","0",1.072,1,0.0695260626486103,35,89,20,20,82.8125,NA
"7227","WS.10","pico","non_cognate","1","1",1.43,1,0.357674444271816,35,89,20,20,82.8125,2.76
"7228","WS.10","ceme","pseudoword","0","0",0.69,1,-0.371063681390832,35,89,20,20,82.8125,NA
"7229","WS.10","molor","pseudoword","0","0",0.806,1,-0.215671536475509,35,89,20,20,82.8125,NA
"7230","WS.10","drama","three_way_cognate","1","1",0.73,1,-0.3147107448397,35,89,20,20,82.8125,2.736
"7231","WS.10","plago","pseudoword","0","0",0.722,1,-0.325730140089311,35,89,20,20,82.8125,NA
"7232","WS.10","losco","pseudoword","0","0",0.731,1,-0.313341819232359,35,89,20,20,82.8125,NA
"7233","WS.10","colcha","non_cognate","1","0",0.599,0,-0.512493680866688,35,89,20,20,82.8125,1.556
"7234","WS.10","nomata","pseudoword","0","0",1.047,1,0.0459289318883997,35,89,20,20,82.8125,NA
"7235","WS.10","jauda","pseudoword","0","0",0.814,1,-0.205794912979597,35,89,20,20,82.8125,NA
"7236","WS.10","llevar","non_cognate","1","1",1.795,1,0.585005021940242,35,89,20,20,82.8125,3.748
"7237","WS.10","desaro","pseudoword","0","0",1.131,1,0.123102197133983,35,89,20,20,82.8125,NA
"7238","WS.10","rizate","pseudoword","0","0",0.548,1,-0.601479992034121,35,89,20,20,82.8125,NA
"7239","WS.10","halo","two_way_cognate","1","0",0.603,0,-0.505838082254952,35,89,20,20,82.8125,1.934
"7240","WS.10","horror","three_way_cognate","1","1",0.598,1,-0.514164525031505,35,89,20,20,82.8125,2.658
"7241","WS.10","rúo","pseudoword","0","0",0.697,1,-0.360969868221613,35,89,20,20,82.8125,NA
"7242","WS.10","disco","three_way_cognate","1","1",1.238,1,0.213497174262404,35,89,20,20,82.8125,3.282
"7243","WS.10","prave","pseudoword","0","0",0.755,1,-0.281037529733112,35,89,20,20,82.8125,NA
"7244","WS.10","morrá","pseudoword","0","0",0.7,1,-0.356674943938732,35,89,20,20,82.8125,NA
"7245","WS.10","entodo","pseudoword","0","0",1.024,1,0.0237165266173161,35,89,20,20,82.8125,NA
"7246","WS.10","amplir","pseudoword","0","1",1.633,0,0.490418813988328,35,89,20,20,82.8125,NA
"7247","WS.10","densó","pseudoword","0","0",0.813,1,-0.207024169434327,35,89,20,20,82.8125,NA
"7248","WS.10","moral","three_way_cognate","1","0",1.5,0,0.405465108108164,35,89,20,20,82.8125,2.901
"7249","WS.10","tapón","non_cognate","1","0",0.906,0,-0.0987159729391577,35,89,20,20,82.8125,1.785
"7250","WS.10","frasis","pseudoword","0","0",1.355,1,0.303801454331664,35,89,20,20,82.8125,NA
"7251","WS.10","golf","three_way_cognate","1","1",0.888,1,-0.118783535989967,35,89,20,20,82.8125,3.129
"7252","WS.10","albino","three_way_cognate","1","1",0.688,1,-0.373966441048793,35,89,20,20,82.8125,1.477
"7253","WS.10","pelvis","two_way_cognate","1","1",0.72,1,-0.328504066972036,35,89,20,20,82.8125,1.785
"7254","WS.10","pelvis","two_way_cognate","1","1",0.72,1,-0.328504066972036,35,89,20,20,82.8125,1.785
"7255","WS.10","llzan","pseudoword","0","0",0.689,1,-0.372514007968479,35,89,20,20,82.8125,NA
"7256","WS.10","mango","three_way_cognate","1","1",0.989,1,-0.0110609473594249,35,89,20,20,82.8125,2.336
"7257","WS.10","editor","two_way_cognate","1","1",0.664,1,-0.409473129505703,35,89,20,20,82.8125,2.708
"7258","WS.10","punta","non_cognate","1","1",0.555,1,-0.588787165235702,35,89,20,20,82.8125,2.968
"7259","WS.10","mafia","three_way_cognate","1","1",0.622,1,-0.474815186242958,35,89,20,20,82.8125,2.732
"7260","WS.10","suave","non_cognate","1","1",0.764,1,-0.269187489815617,35,89,20,20,82.8125,3.031
"7261","WS.10","altar","three_way_cognate","1","1",0.531,1,-0.632993257740198,35,89,20,20,82.8125,2.529
"7262","WS.10","llamar","non_cognate","1","1",0.58,1,-0.544727175441672,35,89,20,20,82.8125,3.85
"7263","WS.10","muñeca","non_cognate","1","1",0.613,1,-0.489390343045926,35,89,20,20,82.8125,3.093
"7264","WS.10","flecha","non_cognate","1","1",1.297,1,0.260053905334307,35,89,20,20,82.8125,2.458
"7265","WS.10","tator","pseudoword","0","0",2.265,1,0.817574758934997,35,89,20,20,82.8125,NA
"7266","WS.10","hilo","non_cognate","1","1",1.463,1,0.380489122037987,35,89,20,20,82.8125,2.589
"7267","WS.10","fomeó","pseudoword","0","0",0.942,1,-0.059750004405774,35,89,20,20,82.8125,NA
"7268","WS.10","lobe","pseudoword","0","0",0.597,1,-0.515838165589535,35,89,20,20,82.8125,NA
"7269","WS.10","rendir","non_cognate","1","1",0.935,1,-0.06720874969345,35,89,20,20,82.8125,2.223
"7270","WS.10","tradía","pseudoword","0","0",2.069,1,0.727065398763406,35,89,20,20,82.8125,NA
"7271","WS.10","chorde","pseudoword","0","0",0.688,1,-0.373966441048793,35,89,20,20,82.8125,NA
"7272","WS.10","gió","pseudoword","0","1",1.414,0,0.346422567474381,35,89,20,20,82.8125,NA
"7273","WS.10","pabea","pseudoword","0","0",0.895,1,-0.110931560707282,35,89,20,20,82.8125,NA
"7274","WS.10","vinzó","pseudoword","0","0",0.538,1,-0.619896718820353,35,89,20,20,82.8125,NA
"7275","WS.10","diroco","pseudoword","0","0",0.577,1,-0.549913012474038,35,89,20,20,82.8125,NA
"7276","WS.10","golla","pseudoword","0","0",0.625,1,-0.470003629245736,35,89,20,20,82.8125,NA
"7277","WS.10","honor","two_way_cognate","1","1",0.796,1,-0.228156093137754,35,89,20,20,82.8125,3.515
"7278","WS.10","coyo","pseudoword","0","0",1.231,1,0.207826847202317,35,89,20,20,82.8125,NA
"7279","WS.10","gripar","pseudoword","0","0",0.838,1,-0.176737178500054,35,89,20,20,82.8125,NA
"7280","WS.10","piano","two_way_cognate","1","1",0.663,1,-0.410980288796275,35,89,20,20,82.8125,2.951
"7281","WS.10","gotro","pseudoword","0","0",1.831,1,0.604862265692374,35,89,20,20,82.8125,NA
"7282","WS.10","suelet","pseudoword","0","0",2.131,1,0.75659135311648,35,89,20,20,82.8125,NA
"7283","WS.10","cuenco","non_cognate","1","0",0.84,0,-0.174353387144778,35,89,20,20,82.8125,1.23
"7284","WS.10","cuenco","non_cognate","1","0",0.84,0,-0.174353387144778,35,89,20,20,82.8125,1.23
"7285","WS.10","chote","pseudoword","0","0",0.731,1,-0.313341819232359,35,89,20,20,82.8125,NA
"7286","WS.10","ala","non_cognate","1","0",0.531,0,-0.632993257740198,35,89,20,20,82.8125,2.796
"7287","WS.10","plural","three_way_cognate","1","1",0.806,1,-0.215671536475509,35,89,20,20,82.8125,1.881
"7288","WS.10","prías","pseudoword","0","0",1.664,1,0.509224342399017,35,89,20,20,82.8125,NA
"7289","WS.10","emén","pseudoword","0","0",1.025,1,0.0246926125903714,35,89,20,20,82.8125,NA
"7290","WS.10","mibro","pseudoword","0","0",4.556,1,1.51644504558494,35,89,20,20,82.8125,NA
"7291","WS.10","hurcos","pseudoword","0","0",0.864,1,-0.146182510178081,35,89,20,20,82.8125,NA
"7292","WS.10","actor","two_way_cognate","1","1",0.741,1,-0.29975465368605,35,89,20,20,82.8125,3.091
"7293","WS.10","caro","non_cognate","1","1",0.849,1,-0.16369609267079,35,89,20,20,82.8125,2.946
"7294","WS.10","flora","three_way_cognate","1","1",0.595,1,-0.519193873436507,35,89,20,20,82.8125,2.09
"7295","WS.10","fuar","pseudoword","0","0",0.755,1,-0.281037529733112,35,89,20,20,82.8125,NA
"7296","WS.10","muleta","non_cognate","1","0",0.786,0,-0.24079848655293,35,89,20,20,82.8125,1.699
"7297","WS.10","chocar","non_cognate","1","1",0.73,1,-0.3147107448397,35,89,20,20,82.8125,2.299
"7298","WS.10","patada","non_cognate","1","1",0.802,1,-0.220646671115623,35,89,20,20,82.8125,2.715
"7299","WS.10","diabo","pseudoword","0","0",0.938,1,-0.0640053299759124,35,89,20,20,82.8125,NA
"7300","WS.10","alla","pseudoword","0","0",0.546,1,-0.605136303237232,35,89,20,20,82.8125,NA
"7301","WS.10","tiza","non_cognate","1","0",0.489,0,-0.715392789507265,35,89,20,20,82.8125,2.158
"7302","WS.10","tapa","non_cognate","1","0",0.853,0,-0.158995731490458,35,89,20,20,82.8125,2.747
"7303","WS.10","bugor","pseudoword","0","0",4.055,1,1.39995068756738,35,89,20,20,82.8125,NA
"7304","WS.10","hálito","non_cognate","1","0",0.588,0,-0.53102833108351,35,89,20,20,82.8125,0.903
"7305","WS.10","estulo","pseudoword","0","0",0.797,1,-0.226900600191922,35,89,20,20,82.8125,NA
"7306","WS.10","torta","non_cognate","1","0",0.931,0,-0.0714960017050699,35,89,20,20,82.8125,2.851
"7307","WS.10","asumie","pseudoword","0","0",0.511,1,-0.671385688778433,35,89,20,20,82.8125,NA
"7308","WS.10","mauja","pseudoword","0","0",1.223,1,0.201306856705035,35,89,20,20,82.8125,NA
"7309","WS.10","lidena","pseudoword","0","0",0.555,1,-0.588787165235702,35,89,20,20,82.8125,NA
"7310","WS.10","aviso","non_cognate","1","1",0.88,1,-0.127833371509885,35,89,20,20,82.8125,3.049
"7311","WS.10","dobbo","pseudoword","0","0",0.998,1,-0.00200200267067308,35,89,20,20,82.8125,NA
"7312","WS.10","forro","non_cognate","1","0",0.942,0,-0.059750004405774,35,89,20,20,82.8125,1.886
"7313","WS.10","aduana","non_cognate","1","1",1.087,1,0.0834216081390724,35,89,20,20,82.8125,2.23
"7314","WS.10","plan","three_way_cognate","1","1",0.562,1,-0.576253429088446,35,89,20,20,82.8125,3.848
"7315","WS.10","anfia","pseudoword","0","0",0.842,1,-0.17197526473981,35,89,20,20,82.8125,NA
"7316","WS.10","inichó","pseudoword","0","0",2.43,1,0.887891257352457,35,89,20,20,82.8125,NA
"7317","WS.10","aleta","non_cognate","1","0",1.135,0,0.126632650933366,35,89,20,20,82.8125,1.699
"7318","WS.10","brillo","non_cognate","1","1",2.098,1,0.740984509974105,35,89,20,20,82.8125,2.517
"7319","WS.10","sasos","pseudoword","0","0",0.631,1,-0.460449416440924,35,89,20,20,82.8125,NA
"7320","WS.10","listo","non_cognate","1","1",0.608,1,-0.49758039701597,35,89,20,20,82.8125,4.03
"7321","WS.10","listo","non_cognate","1","1",0.608,1,-0.49758039701597,35,89,20,20,82.8125,4.03
"7322","WS.10","venado","non_cognate","1","0",1.206,0,0.187309098304994,35,89,20,20,82.8125,2.127
"7323","WS.10","mortal","two_way_cognate","1","1",0.786,1,-0.24079848655293,35,89,20,20,82.8125,2.902
"7324","WS.10","aura","three_way_cognate","1","1",1.258,1,0.229523158278249,35,89,20,20,82.8125,2.009
"7325","WS.10","cuenco","non_cognate","1","0",1.13,0,0.122217632724249,35,89,20,20,82.8125,1.23
"7326","WS.10","cuenco","non_cognate","1","0",1.13,0,0.122217632724249,35,89,20,20,82.8125,1.23
"7327","WS.11","llamar","non_cognate","1","1",1.373,1,0.316998126785834,32,80,20,19,75,3.85
"7328","WS.11","pelí","pseudoword","0","1",1.213,0,0.193096629961913,32,80,20,19,75,NA
"7329","WS.11","ozoso","pseudoword","0","1",1.154,0,0.143234168085908,32,80,20,19,75,NA
"7330","WS.11","fomeó","pseudoword","0","0",1.213,1,0.193096629961913,32,80,20,19,75,NA
"7331","WS.11","pegar","non_cognate","1","1",0.621,1,-0.476424197048658,32,80,20,19,75,2.517
"7332","WS.11","kugis","pseudoword","0","0",0.563,1,-0.574475650842447,32,80,20,19,75,NA
"7333","WS.11","arane","pseudoword","0","0",1.073,1,0.0704584636485614,32,80,20,19,75,NA
"7334","WS.11","sierra","non_cognate","1","1",0.728,1,-0.317454230785451,32,80,20,19,75,2.658
"7335","WS.11","brillo","non_cognate","1","1",0.723,1,-0.324346056823372,32,80,20,19,75,2.517
"7336","WS.11","pasta","two_way_cognate","1","1",0.645,1,-0.438504962186365,32,80,20,19,75,2.763
"7337","WS.11","edioso","pseudoword","0","0",0.78,1,-0.2484613592985,32,80,20,19,75,NA
"7338","WS.11","casual","two_way_cognate","1","1",0.563,1,-0.574475650842447,32,80,20,19,75,2.272
"7339","WS.11","torta","non_cognate","1","1",0.889,1,-0.117658043468232,32,80,20,19,75,2.851
"7340","WS.11","peniz","pseudoword","0","0",0.913,1,-0.0910193983871685,32,80,20,19,75,NA
"7341","WS.11","portal","three_way_cognate","1","1",0.753,1,-0.283690051182243,32,80,20,19,75,2.657
"7342","WS.11","drama","three_way_cognate","1","1",0.595,1,-0.519193873436507,32,80,20,19,75,2.736
"7343","WS.11","venado","non_cognate","1","1",0.979,1,-0.0212236364516267,32,80,20,19,75,2.127
"7344","WS.11","fiscal","two_way_cognate","1","1",0.888,1,-0.118783535989967,32,80,20,19,75,3.2
"7345","WS.11","tradía","pseudoword","0","0",0.671,1,-0.398986142010455,32,80,20,19,75,NA
"7346","WS.11","plan","three_way_cognate","1","1",0.464,1,-0.767870726755882,32,80,20,19,75,3.848
"7347","WS.11","virios","pseudoword","0","0",0.872,1,-0.136965855073157,32,80,20,19,75,NA
"7348","WS.11","cricó","pseudoword","0","0",0.932,1,-0.0704224642965458,32,80,20,19,75,NA
"7349","WS.11","maldad","non_cognate","1","0",0.972,0,-0.028399474521698,32,80,20,19,75,2.656
"7350","WS.11","trauma","three_way_cognate","1","1",0.673,1,-0.396009949337409,32,80,20,19,75,2.59
"7351","WS.11","seled","pseudoword","0","0",0.74,1,-0.301105092783922,32,80,20,19,75,NA
"7352","WS.11","blando","non_cognate","1","0",0.621,0,-0.476424197048658,32,80,20,19,75,2.292
"7353","WS.11","teñir","non_cognate","1","1",0.739,1,-0.302457358033935,32,80,20,19,75,1.146
"7354","WS.11","mafia","three_way_cognate","1","1",0.856,1,-0.155484902840395,32,80,20,19,75,2.732
"7355","WS.11","próces","pseudoword","0","1",0.739,0,-0.302457358033935,32,80,20,19,75,NA
"7356","WS.11","medium","pseudoword","0","1",0.987,0,-0.0130852395486555,32,80,20,19,75,NA
"7357","WS.11","listo","non_cognate","1","1",0.539,1,-0.61803970807314,32,80,20,19,75,4.03
"7358","WS.11","listo","non_cognate","1","1",0.539,1,-0.61803970807314,32,80,20,19,75,4.03
"7359","WS.11","muleta","non_cognate","1","1",0.696,1,-0.362405618647717,32,80,20,19,75,1.699
"7360","WS.11","jauda","pseudoword","0","0",0.938,1,-0.0640053299759124,32,80,20,19,75,NA
"7361","WS.11","editor","two_way_cognate","1","1",1.014,1,0.0139029051689914,32,80,20,19,75,2.708
"7362","WS.11","barbs","pseudoword","0","0",0.656,1,-0.421594490038048,32,80,20,19,75,NA
"7363","WS.11","enorme","non_cognate","1","1",0.772,1,-0.258770728957361,32,80,20,19,75,3.375
"7364","WS.11","suelo","non_cognate","1","1",0.629,1,-0.463624022281697,32,80,20,19,75,3.503
"7365","WS.11","pelvis","two_way_cognate","1","1",1.19,1,0.173953307123438,32,80,20,19,75,1.785
"7366","WS.11","pelvis","two_way_cognate","1","1",1.19,1,0.173953307123438,32,80,20,19,75,1.785
"7367","WS.11","animal","two_way_cognate","1","1",0.522,1,-0.650087691099498,32,80,20,19,75,3.271
"7368","WS.11","suelet","pseudoword","0","1",0.614,0,-0.487760350834995,32,80,20,19,75,NA
"7369","WS.11","feo","non_cognate","1","1",0.797,1,-0.226900600191922,32,80,20,19,75,3.16
"7370","WS.11","equipo","non_cognate","1","1",0.897,1,-0.108699416923341,32,80,20,19,75,4.056
"7371","WS.11","tapa","non_cognate","1","1",0.481,1,-0.731888008876376,32,80,20,19,75,2.747
"7372","WS.11","hotel","three_way_cognate","1","1",0.514,1,-0.665532013526972,32,80,20,19,75,3.66
"7373","WS.11","densó","pseudoword","0","0",0.696,1,-0.362405618647717,32,80,20,19,75,NA
"7374","WS.11","laras","pseudoword","0","0",0.72,1,-0.328504066972036,32,80,20,19,75,NA
"7375","WS.11","prías","pseudoword","0","1",0.896,0,-0.109814866007207,32,80,20,19,75,NA
