"","ppt","source","word","type","correct_reponse","key_resp_lextale_trial.keys","key_resp_lextale_trial.corr","key_resp_lextale_trial.rt","is_correct","log_rt"
"1062",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","coriar","pseudoword","0","0","1",0.701,1,-0.355247391947547
"1063",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","caro","non_cognate","1","1","0",0.6666,1,-0.405565113108498
"1064",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","racaer","pseudoword","0","0","1",0.6336,1,-0.456337438481921
"1065",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","edidé","pseudoword","0","0","1",0.5172,1,-0.659325632084435
"1066",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","mandio","pseudoword","0","0","1",0.8596,1,-0.151288114213782
"1067",32,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h37.46.330.csv","aljizo","pseudoword","0","0","1",0.5094,1,-0.67452171643678
"1068",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","tandir","pseudoword","0","0","1",0.7969,1,-0.227026078578435
"1069",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","barezo","pseudoword","0","0","1",1.1258,1,0.118493894047789
"1070",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","taza","non_cognate","1","1","0",0.5829,1,-0.539739633930633
"1071",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","vemua","pseudoword","0","0","1",0.7986,1,-0.224895084353016
"1072",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","qucrá","pseudoword","0","0","1",0.7412,1,-0.299484784570932
"1073",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","latón","non_cognate","1","1","0",0.7134,1,-0.337713006057346
"1074",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","honor","two_way_cognate","1","1","0",0.4946,1,-0.704005923894821
"1075",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","suaja","pseudoword","0","0","1",1.3652,1,0.311300938050415
"1076",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","horror","three_way_cognate","1","1","0",0.5836,1,-0.538539462333506
"1077",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","trenza","non_cognate","1","1","0",0.7954,1,-0.228910146208547
"1078",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","pelado","non_cognate","1","1","0",0.9324,1,-0.069993371820535
"1079",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","llamar","non_cognate","1","1","0",1.238,1,0.213497174262404
"1080",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","nasce","pseudoword","0","0","1",0.7212,1,-0.326838787652975
"1081",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","racaer","pseudoword","0","0","1",0.7057,1,-0.348565060975353
"1082",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","editor","two_way_cognate","1","1","0",0.6596,1,-0.416121688296693
"1083",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","clan","three_way_cognate","1","1","0",0.8562,1,-0.155251285271291
"1084",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","hunten","pseudoword","0","0","1",0.7316,1,-0.312521362465426
"1085",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","mibro","pseudoword","0","0","1",0.8964,1,-0.109368537055365
"1086",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","hilo","non_cognate","1","1","0",0.5994,1,-0.511826124099574
"1087",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","meolar","pseudoword","0","0","1",0.6598,1,-0.415818520187656
"1088",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","clamor","two_way_cognate","1","1","0",0.5328,1,-0.629609159755958
"1089",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","total","two_way_cognate","1","1","0",0.6684,1,-0.402868482260898
"1090",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","abunal","pseudoword","0","0","1",0.5478,1,-0.601845022153159
"1091",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","rombar","pseudoword","0","0","1",0.6089,1,-0.496101228367609
"1092",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","visión","non_cognate","1","1","0",0.67,1,-0.400477566597125
"1093",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","monsos","pseudoword","0","0","1",0.5981,1,-0.513997314931626
"1094",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","caemal","pseudoword","0","0","1",0.3708,1,-0.992092445290437
"1095",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","salto","non_cognate","1","1","0",0.8714,1,-0.137654165298795
"1096",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","pasta","two_way_cognate","1","1","0",1.0244,1,0.0241070753432331
"1097",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","jomas","pseudoword","0","0","1",0.5315,1,-0.632052081200134
"1098",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","cuento","non_cognate","1","1","0",0.637,1,-0.450985623409974
"1099",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","tutaba","pseudoword","0","0","1",0.7418,1,-0.298675613926647
"1100",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","duyo","pseudoword","0","0","1",0.7081,1,-0.345169952324409
"1101",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","coriar","pseudoword","0","0","1",1.0287,1,0.0282958691548473
"1102",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","torso","three_way_cognate","1","1","0",0.5981,1,-0.513997314931626
"1103",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","premio","non_cognate","1","1","0",0.4827,1,-0.72835993631569
"1104",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","bar","three_way_cognate","1","1","0",0.6733,1,-0.395564283430902
"1105",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","huella","non_cognate","1","1","0",0.8815,1,-0.126130277144212
"1106",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","actor","two_way_cognate","1","1","0",0.5979,1,-0.514331763095278
"1107",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","llamar","non_cognate","1","1","0",0.6686,1,-0.402569304996139
"1108",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","hurmo","pseudoword","0","0","1",0.6535,1,-0.42541274591786
"1109",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","samón","pseudoword","0","0","1",0.7121,1,-0.339536927994058
"1110",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","tango","three_way_cognate","1","1","0",0.4439,1,-0.812155967142147
"1111",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","sujo","pseudoword","0","0","1",0.406,1,-0.901402119380404
"1112",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","mandio","pseudoword","0","0","1",0.551,1,-0.596020469829223
"1113",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","retina","three_way_cognate","1","1","0",0.582,1,-0.541284831250699
"1114",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","casual","two_way_cognate","1","1","0",0.6555,1,-0.422356975778383
"1115",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","alivio","non_cognate","1","1","0",0.3318,1,-1.10322290122579
"1116",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","cesta","non_cognate","1","1","0",0.41,1,-0.891598119283784
"1117",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","caro","non_cognate","1","1","0",0.3745,1,-0.982163476024863
"1118",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","chote","pseudoword","0","0","1",0.6622,1,-0.412187653868991
"1119",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","solar","three_way_cognate","1","1","0",0.4765,1,-0.74128755588788
"1120",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","filte","pseudoword","0","0","1",0.598,1,-0.514164525031505
"1121",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","calto","pseudoword","0","0","1",0.4865,1,-0.720518377356077
"1122",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","fauna","three_way_cognate","1","1","0",0.3006,1,-1.20197480166326
"1123",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","toges","pseudoword","0","0","1",0.5198,1,-0.654311156774747
"1124",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","campo","non_cognate","1","1","0",0.4374,1,-0.82690717073947
"1125",33,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/empathy_intonation_perc_2024-06-03_09h42.53.853.csv","ropis","pseudoword","0","0","1",0.3081,1,-1.17733087337951
"1126",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","debada","pseudoword","0","0","1",0.822852916986449,1,-0.194977809967447
"1127",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","cuento","non_cognate","1","1","0",0.733780083974125,1,-0.309545908374869
"1128",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","trip","pseudoword","0","0","1",1.37077537499135,1,0.315376546888006
"1129",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","taza","non_cognate","1","1","0",1.47401400000672,1,0.387989291691319
"1130",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","aljizo","pseudoword","0","0","1",0.983149041974684,1,-0.016994550821755
"1131",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","torso","three_way_cognate","1","1","0",0.832320374989649,1,-0.183537846186522
"1132",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","diebro","pseudoword","0","0","1",0.926289333001478,1,-0.0765686384945204
"1133",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","barezo","pseudoword","0","0","1",0.967132082994794,1,-0.0334202023758171
"1134",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","sujo","pseudoword","0","0","1",1.44164333402296,1,0.365783667092015
"1135",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","samón","pseudoword","0","0","1",1.03332275000867,1,0.0327795808434436
"1136",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","orida","pseudoword","0","0","1",0.740129333018558,1,-0.300930333705776
"1137",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","llamar","non_cognate","1","1","0",0.724584958981723,1,-0.322156258421226
"1138",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","hurmo","pseudoword","0","0","1",0.948947791010141,1,-0.0524014966272601
"1139",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","clan","three_way_cognate","1","1","0",1.06760524999117,1,0.0654180560999988
"1140",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","actor","two_way_cognate","1","1","0",0.759652874985477,1,-0.274893693480979
"1141",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","duyo","pseudoword","0","0","1",0.894662750011776,1,-0.111308447349432
"1142",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","coriar","pseudoword","0","0","1",1.12060512500466,1,0.113868829585545
"1143",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","monsos","pseudoword","0","0","1",1.0114778749994,1,0.0114125039305782
"1144",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","premio","non_cognate","1","1","0",0.959788790991297,1,-0.0410420281099357
"1145",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","abamos","pseudoword","0","0","1",1.03111129201716,1,0.0306371449095491
"1146",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","exigir","non_cognate","1","1","0",1.12427187498542,1,0.117135603882478
"1147",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","sauna","three_way_cognate","1","1","0",0.90636395898764,1,-0.0983143328704199
"1148",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","suelet","pseudoword","0","0","1",0.723088583996287,1,-0.324223541512239
"1149",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","hento","pseudoword","0","0","1",1.12269270801335,1,0.115730003416832
"1150",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","llamar","non_cognate","1","1","0",0.684895375015913,1,-0.378489189588474
"1151",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","salto","non_cognate","1","1","0",1.31223970899009,1,0.271735378856303
"1152",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","pista","non_cognate","1","1","0",0.934867042000406,1,-0.0673509608740656
"1153",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","chote","pseudoword","0","0","1",0.80933262500912,1,-0.211545290665904
"1154",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","rande","pseudoword","0","0","1",0.893418915977236,1,-0.112699697266957
"1155",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","bomos","pseudoword","0","0","1",1.01823420799337,1,0.0180699584581582
"1156",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","pelvis","two_way_cognate","1","1","0",0.950924417003989,1,-0.0503206969832657
"1157",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","honor","two_way_cognate","1","1","0",0.944501874997513,1,-0.0570976068678335
"1158",36,"/Users/kyleparrish/Documents/GitHub/l3_cognate_study_pilot/data/raw/kp_pilot_empathy_intonation_perc_2024-06-02_13h06.17.553.csv","hunten","pseudoword","0","0","1",0.81698899998446,1,-0.202129648124083
